,id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
11,59751244,ND16,https://www.petfinder.com/dog/night-59751244/nd/fargo/4-luv-of-dog-rescue-nd16/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Shepherd', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Night,"var switchTo5x=false;stLight.options({publisher:&amp;#39;56e40c2a-2928-4a92-9903-c88366473aa8&amp;#39;});
If you would like to provide this dog a loving home, please fill out a pre-adoption application.

Have...",18903898-6677,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/2/?bust=1674916524&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/2/?bust=1674916524&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/2/?bust=1674916524&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/2/?bust=1674916524'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/3/?bust=1674916521&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/3/?bust=1674916521&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/3/?bust=1674916521&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/3/?bust=1674916521'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751244/1/?bust=1674916523'}",[],adoptable,2023-01-28T14:25:12+0000,2023-01-28T14:25:09+0000,,"{'email': 'question@4luvofdog.org', 'phone': '(701) 205-0190', 'address': {'address1': None, 'address2': None, 'city': 'Fargo', 'state': 'ND', 'postcode': '58103', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751244'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nd16'}}"
12,59751245,ND16,https://www.petfinder.com/dog/obsidian-59751245/nd/fargo/4-luv-of-dog-rescue-nd16/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Shepherd', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Obsidian,"var switchTo5x=false;stLight.options({publisher:&amp;#39;56e40c2a-2928-4a92-9903-c88366473aa8&amp;#39;});
If you would like to provide this dog a loving home, please fill out a pre-adoption application.

Have...",18903900-6678,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751245/1/?bust=1674916522'}",[],adoptable,2023-01-28T14:25:12+0000,2023-01-28T14:25:09+0000,,"{'email': 'question@4luvofdog.org', 'phone': '(701) 205-0190', 'address': {'address1': None, 'address2': None, 'city': 'Fargo', 'state': 'ND', 'postcode': '58103', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751245'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nd16'}}"
13,59751246,ND16,https://www.petfinder.com/dog/doyle-59751246/nd/fargo/4-luv-of-dog-rescue-nd16/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Shih Tzu', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Small,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Doyle,"var switchTo5x=false;stLight.options({publisher:&amp;#39;56e40c2a-2928-4a92-9903-c88366473aa8&amp;#39;});
If you would like to provide this dog a loving home, please fill out a pre-adoption application.

Have...",18884316-6668,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/2/?bust=1674916521&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/2/?bust=1674916521&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/2/?bust=1674916521&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/2/?bust=1674916521'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/3/?bust=1674916520&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/3/?bust=1674916520&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/3/?bust=1674916520&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/3/?bust=1674916520'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751246/1/?bust=1674916524'}",[],adoptable,2023-01-28T14:25:12+0000,2023-01-28T14:25:09+0000,,"{'email': 'question@4luvofdog.org', 'phone': '(701) 205-0190', 'address': {'address1': None, 'address2': None, 'city': 'Fargo', 'state': 'ND', 'postcode': '58103', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751246'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nd16'}}"
14,59751247,ND16,https://www.petfinder.com/dog/dusky-59751247/nd/fargo/4-luv-of-dog-rescue-nd16/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Shepherd', 'secondary': 'Pit Bull Terrier', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Dusky,"var switchTo5x=false;stLight.options({publisher:&amp;#39;56e40c2a-2928-4a92-9903-c88366473aa8&amp;#39;});
If you would like to provide this dog a loving home, please fill out a pre-adoption application.

Have...",18903889-6675,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/2/?bust=1674916525&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/2/?bust=1674916525&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/2/?bust=1674916525&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/2/?bust=1674916525'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/3/?bust=1674916522&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/3/?bust=1674916522&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/3/?bust=1674916522&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/3/?bust=1674916522'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751247/1/?bust=1674916521'}",[],adoptable,2023-01-28T14:25:12+0000,2023-01-28T14:25:09+0000,,"{'email': 'question@4luvofdog.org', 'phone': '(701) 205-0190', 'address': {'address1': None, 'address2': None, 'city': 'Fargo', 'state': 'ND', 'postcode': '58103', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751247'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/nd16'}}"
15,59751243,TN599,https://www.petfinder.com/dog/milo-59751243/tn/greenfield/karin-4-kritters-tn599/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Black Labrador Retriever', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': None, 'tertiary': None}",Adult,Male,Medium,Short,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}","['Friendly', 'Loyal', 'Playful', 'Smart', 'Athletic']",Milo,,,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/2/?bust=1674915896&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/2/?bust=1674915896&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/2/?bust=1674915896&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/2/?bust=1674915896'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/3/?bust=1674915896&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/3/?bust=1674915896&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/3/?bust=1674915896&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/3/?bust=1674915896'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751243/1/?bust=1674915895'}",[],adoptable,2023-01-28T14:24:59+0000,2023-01-28T14:24:58+0000,,"{'email': 'karin4kritters@gmail.com', 'phone': '(731) 514-9828', 'address': {'address1': '1601 Beech Springs Rd (physical)', 'address2': None, 'city': 'Greenfield', 'state': 'TN', 'postcode': '38230', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751243'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/tn599'}}"
16,59751240,SC534,https://www.petfinder.com/dog/molly-59751240/sc/greenville/auction-for-a-kaws-rescue-sc534/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': None}",[],Molly,"Molly is a 1 year old pit mix located in Greenville, South Carolina.  She is good with children and other...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/2/?bust=1674915779&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/2/?bust=1674915779&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/2/?bust=1674915779&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/2/?bust=1674915779'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751240/1/?bust=1674915778'}",[],adoptable,2023-01-28T14:23:01+0000,2023-01-28T14:23:00+0000,,"{'email': 'auctionforakaws@outlook.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Greenville', 'state': 'SC', 'postcode': '29607', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751240'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/sc534'}}"
17,59751239,KY63,https://www.petfinder.com/dog/valentina-59751239/ky/hopkinsville/christian-county-animal-shelter-ky63/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Pit Bull Terrier', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Valentina,Meet Valentina! She is a 4 month old white and brown Pit mix who was brought to the shelter as...,P2023042,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751239/1/?bust=1674923574'}",[],adoptable,2023-01-28T14:23:00+0000,2023-01-28T14:22:57+0000,,"{'email': 'ccas@hesenergy.net', 'phone': '(270) 887-4175', 'address': {'address1': '2935 Russellville Road (Highway 68 East)', 'address2': None, 'city': 'Hopkinsville', 'state': 'KY', 'postcode': '42240', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751239'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ky63'}}"
18,59751238,KY63,https://www.petfinder.com/dog/rosco-59751238/ky/hopkinsville/christian-county-animal-shelter-ky63/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Mastiff', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Large,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Rosco,This handsome boy is Rosco! Rosco is a 2 year old brown and white Mastiff mix who was brought to...,D20232631,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/2/?bust=1674916382&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/2/?bust=1674916382&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/2/?bust=1674916382&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/2/?bust=1674916382'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751238/1/?bust=1674916382'}",[],adoptable,2023-01-28T14:23:00+0000,2023-01-28T14:22:57+0000,,"{'email': 'ccas@hesenergy.net', 'phone': '(270) 887-4175', 'address': {'address1': '2935 Russellville Road (Highway 68 East)', 'address2': None, 'city': 'Hopkinsville', 'state': 'KY', 'postcode': '42240', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751238'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/ky63'}}"
19,59751236,VA463,https://www.petfinder.com/dog/hooper-59751236/va/hampton/animal-aid-society-va463/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Hound', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Male,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Hooper,Interested? Come for a visit any day of the week - 365 days a year between 9am - 12pm. Hope...,T2023008,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751236/1/?bust=1674916334'}",[],adoptable,2023-01-28T14:22:13+0000,2023-01-28T14:22:11+0000,,"{'email': 'contact@animalaidsociety.org', 'phone': '(757) 865-0511', 'address': {'address1': '80 Butler Farm Road', 'address2': None, 'city': 'Hampton', 'state': 'VA', 'postcode': '23666', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751236'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/va463'}}"
0,59751235,VA463,https://www.petfinder.com/dog/ellie-59751235/va/hampton/animal-aid-society-va463/?referrer_id=4227c76e-42b7-4cf2-a7da-838ecffc85f4,Dog,Dog,"{'primary': 'Labrador Retriever', 'secondary': 'German Shepherd Dog', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Adult,Female,Medium,,"{'spayed_neutered': False, 'house_trained': False, 'declawed': None, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Ellie,Interested? Come for a visit any day of the week - 365 days a year between 9am - 12pm. Hope...,T2023007,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59751235/1/?bust=1674916334'}",[],adoptable,2023-01-28T14:22:13+0000,2023-01-28T14:22:11+0000,,"{'email': 'contact@animalaidsociety.org', 'phone': '(757) 865-0511', 'address': {'address1': '80 Butler Farm Road', 'address2': None, 'city': 'Hampton', 'state': 'VA', 'postcode': '23666', 'country': 'US'}}","{'self': {'href': '/v2/animals/59751235'}, 'type': {'href': '/v2/types/dog'}, 'organization': {'href': '/v2/organizations/va463'}}"
